Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Fresh Del Monte,FDP,28.98,0.19477333333333333,27.0784,32.9216,5.8431999999999995,0.28403429064713576,0.39593868513354513,-13.574483212599064,0.06561766735679786,290.0,8,2024-12-20,30.0,0.925,2024-12-20,30.0,1.975
"Assured Guaranty, LTD",AGO,85.02,0.19477942857142871,78.9784,96.0216,17.043200000000013,0.2588995528507908,0.3505083399084118,-88.79620312404137,0.07106092684074339,600.0,36,2024-12-20,90,1.85,2025-01-17,85,4.15
Incyte Genomics Inc,INCY,64.55,0.19536905660377354,59.7784,72.7216,12.943199999999997,0.34106742876510915,0.46922088735456075,81.33147378182129,0.07392099147947327,520.0,42,2024-12-20,67.5,2.525,2024-12-20,65.0,2.675
"Pultegroup, Inc.",PHM,144,0.19539087719298262,128.5784,156.4216,27.843200000000024,0.38368980306460043,0.38159677863738733,-113.97760994917849,0.08626111111111119,1140.0,441,2024-11-29,145.0,7.0,2024-11-22,140.0,4.4
ArcelorMittal,MT,23.93,0.19564081632653058,22.1034,26.8966,4.793199999999999,0.306836504207742,0.2721511156997356,-59.31941754190739,0.07633096531550351,287.5,143,2024-12-20,24,1.15,2024-11-22,25,1.725
Aercap Holdings N.V.,AER,96.47,0.19577350649350644,86.8284,105.6716,18.843199999999996,0.2699113021970361,0.36414292615775445,-109.13539062299904,0.09538302062817455,815.0,77,2024-12-20,97.5,4.05,2025-01-17,95.0,4.1
"HCA Healthcare, Inc.",HCA,411.98,0.19603161676646713,376.5784,458.4216,81.84320000000002,0.28685314358227987,0.3882880462785742,-238.50946550194436,0.08593038497014426,3340.0,121,2024-12-20,425,14.7,2024-12-20,410,18.7
"Valmont Industries, Inc.",VMI,301.91,0.19607864406779668,266.0784,323.9216,57.843200000000024,0.28629779725404325,0.41065196859072134,-91.01417458894332,0.07290782021132121,2390.0,10,2024-12-20,300,15.85,2024-12-20,290,8.05
Commercial Metals Company,CMC,55.1,0.19623999999999997,49.6034,60.3966,10.793199999999999,0.301902689949506,0.41579494879247725,-11.312909679467342,0.09612704174228671,537.5,10,2024-12-20,55.0,2.85,2024-12-20,55.0,2.525
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.98,0.19737142857142867,12.6184,15.3816,2.763200000000001,0.28067761132132657,0.37712244813129386,-13.323368127475742,0.09739628040057231,136.0,200,2024-12-20,14.0,0.545,2024-12-20,14.0,0.815
Comerica Incorporated,CMA,62.03,0.19742950819672142,54.9784,67.0216,12.043200000000006,0.35987674595402325,0.4018044533157086,-11.515842249681985,0.08047073996453337,400.0,513,2024-11-29,63.0,2.475,2024-11-29,59.0,1.525
Expand Energy Corporation,EXE,85,0.1978651428571428,78.8434,96.1566,17.313199999999995,0.27247338902545387,0.36587396786697957,-67.33447823817534,0.0724305882352941,613.5,30,2025-01-17,90.0,2.745,2024-12-20,85.0,3.39
Axis Capital Holders,AXS,82,0.19803999999999994,72.0784,87.9216,15.843199999999996,0.23602898839528108,0.3206094751414004,-38.58714450299061,0.07221463414634144,290.0,3,2024-12-20,85,2.0,2024-12-20,75,0.9
Allegion Public Limited,ALLE,152.8,0.19828800000000002,135.1284,164.8716,29.7432,0.23121787711106362,0.30046479059891745,-78.53373908149308,0.07900261780104705,2485.0,1,2024-12-20,140,14.75,2024-12-20,160,10.1
Toyota Motor Corporation,TM,169.3,0.19855323943661973,159.8784,195.1216,35.2432,0.2818726371438366,0.3975308148189795,26.793589604362644,0.05565032486709989,1010.0,88,2024-12-20,185,2.6,2024-12-20,170,7.5
Mr. Cooper Group,COOP,91.6,0.1988608000000001,84.4284,103.0716,18.643200000000007,0.3135960803158573,0.4237740161077728,12.593494445285458,0.07829257641921396,805.0,150,2024-12-20,95.0,3.5,2024-12-20,92.5,4.55
Robert Half Inc.,RHI,65.8,0.1991261538461538,58.5284,71.4716,12.943199999999997,0.28378002737776636,0.3873496914194546,-53.739873813917605,0.08619452887537991,645.0,12,2024-12-20,65,3.5,2024-12-20,65,2.95
TD SYNNEX Corporation,SNX,120.75,0.1991784615384615,117.0534,142.9466,25.893199999999993,0.25548365377939386,0.4174010399836991,35.31591743083631,0.03061366459627332,1792.5,3,2024-12-20,125,3.425,2024-12-20,135,14.5
Boeing Company,BA,160,0.19965046153846147,146.2784,178.7216,32.44319999999999,0.4123361429445978,0.39521242746461593,-76.35790455322571,0.08575999999999998,1370.0,2793,2024-11-22,165,5.875,2024-11-22,160,7.825
"Dropbox, Inc. Class",DBX,26.67,0.19974814814814815,24.3034,29.6966,5.3932,0.31863105457645957,0.2727350009178167,-56.6512778731437,0.08873640794900643,167.5,112,2024-12-20,28,0.9,2024-11-22,26,0.775
SAP SE,SAP,236.33,0.1997582978723405,211.5284,258.4716,46.94320000000002,0.22273154219680363,0.26426960541859384,-627.2808588992398,0.09368933271273223,1845.0,180,2024-12-20,240.0,7.4,2024-12-20,230.0,11.05
