Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Paccar Inc,PCAR,107.31,0.19416177777777774,101.5784,123.4216,21.843199999999996,0.39068754158214614,0.5333251703922118,6.269931578879112e-14,0.0534116112198304,1340.0,143,2024-12-20,110.0,5.65,2024-12-20,115.0,7.75
"Innovative Industrial Properties,",IIPR,130.95,0.19428830188679247,119.6284,145.3716,25.7432,0.32071294272963646,0.4439340424130091,6.643842111943976e-14,0.08645742649866354,1035.0,105,2024-12-20,135,5.0,2024-12-20,130,5.35
Amphenol Corporation,APH,66.81,0.1942905263157894,64.3284,78.1716,13.843199999999996,0.3065480815328575,0.4625904438015089,0.028203635933973313,0.03714414009878761,815.0,112,2024-12-20,70.0,2.15,2025-01-17,72.5,6.0
Prosperity Bancshares Inc,PB,71.34,0.19438896551724133,65.4534,79.5466,14.093199999999996,0.2677881831870185,0.3603635169280721,0.09300901308356062,0.0825147182506308,452.5,4,2024-12-20,75,1.7,2024-12-20,70,2.825
Defiance Quantum ETF,QTUM,63.87,0.19459393939393932,59.5784,72.4216,12.843199999999996,0.23028701327212642,0.3893858589792817,0.21491698119861605,0.06719273524346321,840.0,5,2025-01-17,64,3.1,2025-01-17,68,5.3
CDW Corporation,CDW,216.39,0.1947418181818183,198.5784,241.4216,42.843200000000024,0.3514655259242892,0.4829290925573151,1.2641985359723252e-48,0.08231249133508942,2140.0,3,2024-12-20,220,11.3,2024-12-20,220,10.1
Iron Mountain Inc.,IRM,123.95,0.19474560000000007,112.8284,137.1716,24.34320000000001,0.28656509818389375,0.39129643299092304,1.5915495074626037e-09,0.08972650262202501,1215.0,132,2024-12-20,125.0,5.5,2024-12-20,125.0,6.65
Fresh Del Monte,FDP,28.98,0.19477333333333333,27.0784,32.9216,5.8431999999999995,0.28316808452159453,0.3946301675975224,32.284015794417655,0.06561766735679786,290.0,8,2024-12-20,30.0,0.925,2024-12-20,30.0,1.975
"Assured Guaranty, LTD",AGO,85.02,0.19477942857142871,78.9784,96.0216,17.043200000000013,0.25806921454703147,0.3490801152480114,0.009591658924998647,0.07106092684074339,600.0,36,2024-12-20,90,1.85,2025-01-17,85,4.15
Incyte Genomics Inc,INCY,65.26,0.19536905660377354,59.7784,72.7216,12.943199999999997,0.30828559556154406,0.42323011697380086,0.03647819239124931,0.08399632240269701,520.0,42,2024-12-20,67.5,2.525,2024-12-20,65.0,2.675
"Pultegroup, Inc.",PHM,145.42,0.19539087719298262,128.5784,156.4216,27.843200000000024,0.34298488433661495,0.340272010885096,1.1156136573364348e-09,0.0756539678173568,1140.0,441,2024-11-29,145.0,7.0,2024-11-22,140.0,4.4
ArcelorMittal,MT,24.2488,0.19564081632653058,22.1034,26.8966,4.793199999999999,0.2519837413180919,0.175673818835074,125.49661963325886,0.08847448121144134,287.5,99,2024-12-20,24,1.15,2024-11-22,25,1.725
Aercap Holdings N.V.,AER,96.47,0.19577350649350644,86.8284,105.6716,18.843199999999996,0.26899568086607845,0.36251318308183156,0.00019999418718708365,0.09538302062817455,815.0,77,2024-12-20,97.5,4.05,2025-01-17,95.0,4.1
"HCA Healthcare, Inc.",HCA,410.76,0.19603161676646713,376.5784,458.4216,81.84320000000002,0.2942637880511343,0.40032086744525547,1.1031413723526148e-124,0.0832155029701042,3340.0,121,2024-12-20,425,14.7,2024-12-20,410,18.7
"Valmont Industries, Inc.",VMI,301.91,0.19607864406779668,266.0784,323.9216,57.843200000000024,0.2853290038982877,0.40912807021933845,1.1734977667478644e-62,0.07290782021132121,2390.0,10,2024-12-20,300,15.85,2024-12-20,290,8.05
Commercial Metals Company,CMC,55.1,0.19623999999999997,49.6034,60.3966,10.793199999999999,0.3009187366598313,0.41427232742625353,0.4880798185802419,0.09612704174228671,537.5,10,2024-12-20,55.0,2.85,2024-12-20,55.0,2.525
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.98,0.19737142857142867,12.6184,15.3816,2.763200000000001,0.28440167546203904,0.38340074004866737,84.23894371721471,0.09739628040057231,136.0,200,2024-12-20,14.0,0.545,2024-12-20,14.0,0.815
Comerica Incorporated,CMA,62.97,0.19742950819672142,54.9784,67.0216,12.043200000000006,0.30570377271042076,0.35042206668661524,1.2853831721781064,0.06434175003970156,400.0,460,2024-11-29,63.0,2.475,2024-11-29,59.0,1.525
Expand Energy Corporation,EXE,85.76,0.1978651428571428,78.8434,96.1566,17.313199999999995,0.25501616835571056,0.33030851503688985,0.010218511953700712,0.08065065298507465,613.5,30,2025-01-17,90.0,2.745,2024-12-20,85.0,3.39
Axis Capital Holders,AXS,82,0.19803999999999994,72.0784,87.9216,15.843199999999996,0.23527135995577217,0.3191549878785721,0.0907215051567932,0.07221463414634144,290.0,3,2024-12-20,85,2.0,2024-12-20,75,0.9
Allegion Public Limited,ALLE,152.01,0.19828800000000002,135.1284,164.8716,29.7432,0.2754248227957659,0.3763456827042178,9.554334417122333e-14,0.08461022301164405,2485.0,1,2024-12-20,140,14.75,2024-12-20,160,10.1
Toyota Motor Corporation,TM,169.75,0.19855323943661973,159.8784,195.1216,35.2432,0.2759152307596916,0.3855816414439597,1.530910967682492e-17,0.05815375552282769,1010.0,88,2024-12-20,185,2.6,2024-12-20,170,7.5
Mr. Cooper Group,COOP,92.5,0.1988608000000001,84.4284,103.0716,18.643200000000007,0.28411891861328753,0.3769784659128323,0.00013420361572818402,0.08726054054054058,805.0,150,2024-12-20,95.0,3.5,2024-12-20,92.5,4.55
Robert Half Inc.,RHI,65.56,0.1991261538461538,58.5284,71.4716,12.943199999999997,0.2968932633146675,0.4054618994239847,0.06233311803678481,0.09017083587553375,645.0,12,2024-12-20,65,3.5,2024-12-20,65,2.95
TD SYNNEX Corporation,SNX,120.75,0.1991784615384615,117.0534,142.9466,25.893199999999993,0.2546616433882937,0.41657761876252336,9.811818244869134e-07,0.03061366459627332,1792.5,3,2024-12-20,125,3.425,2024-12-20,135,14.5
Boeing Company,BA,159.77,0.19965046153846147,146.2784,178.7216,32.44319999999999,0.4130683868408958,0.3961584396889452,4.2956168975557055e-18,0.08444388808912814,1370.0,2793,2024-11-22,165,5.875,2024-11-22,160,7.825
"Dropbox, Inc. Class",DBX,26.67,0.19974814814814815,24.3034,29.6966,5.3932,0.31670851969654157,0.2698874052706906,71.54047324004934,0.08873640794900643,167.5,112,2024-12-20,28,0.9,2024-11-22,26,0.775
SAP SE,SAP,237.61,0.1997582978723405,211.5284,258.4716,46.94320000000002,0.20255818080413496,0.22545069553499603,1.7656086007451675e-18,0.08779765161398935,1845.0,165,2024-12-20,240.0,7.4,2024-12-20,230.0,11.05
