Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Aercap Holdings N.V.,AER,96.47,0.19577350649350644,86.8284,105.6716,18.843199999999996,0.26989428399381105,0.364112694130676,7905.547489862084,0.09538302062817455,815.0,77,2024-12-20,97.5,4.05,2025-01-17,95.0,4.1
"HCA Healthcare, Inc.",HCA,411.98,0.19603161676646713,376.5784,458.4216,81.84320000000002,0.28683557666612014,0.3882593866795453,32720.57392109407,0.08593038497014426,3340.0,121,2024-12-20,425,14.7,2024-12-20,410,18.7
"Valmont Industries, Inc.",VMI,301.91,0.19607864406779668,266.0784,323.9216,57.843200000000024,0.28627978907371177,0.41062369977621077,24352.588222872208,0.07290782021132121,2390.0,10,2024-12-20,300,15.85,2024-12-20,290,8.05
Commercial Metals Company,CMC,55.1,0.19623999999999997,49.6034,60.3966,10.793199999999999,0.3018844037953358,0.4157667123083707,4970.34,0.09612704174228671,537.5,10,2024-12-20,55.0,2.85,2024-12-20,55.0,2.525
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.98,0.19737142857142867,12.6184,15.3816,2.763200000000001,0.2806659511725483,0.3771026304621061,1259.8400000000001,0.09739628040057231,136.0,200,2024-12-20,14.0,0.545,2024-12-20,14.0,0.815
Comerica Incorporated,CMA,62.03,0.19742950819672142,54.9784,67.0216,12.043200000000006,0.3598463736447448,0.4017655529408534,4432.246745267776,0.08047073996453337,400.0,513,2024-11-29,63.0,2.475,2024-11-29,59.0,1.525
Expand Energy Corporation,EXE,85,0.1978651428571428,78.8434,96.1566,17.313199999999995,0.27246237494265846,0.3658559677685125,6157.335908898236,0.0724305882352941,613.5,30,2025-01-17,90.0,2.745,2024-12-20,85.0,3.39
Axis Capital Holders,AXS,82,0.19803999999999994,72.0784,87.9216,15.843199999999996,0.23601490927667704,0.3205824837161687,4042.43317863246,0.07221463414634144,290.0,3,2024-12-20,85,2.0,2024-12-20,75,0.9
Allegion Public Limited,ALLE,153,0.19828800000000002,135.1284,164.8716,29.7432,0.23120034208232373,0.30242624051521505,20668.28678340277,0.0775921568627451,2485.0,1,2024-12-20,140,14.75,2024-12-20,160,10.1
Toyota Motor Corporation,TM,169.25,0.19855323943661973,159.8784,195.1216,35.2432,0.28164356896089143,0.39761094106596045,11242.555513369562,0.05537134416543575,1010.0,88,2024-12-20,185,2.6,2024-12-20,170,7.5
Mr. Cooper Group,COOP,91.6,0.1988608000000001,84.4284,103.0716,18.643200000000007,0.3135768048773905,0.4237465195237081,7580.470636386222,0.07829257641921396,805.0,150,2024-12-20,95.0,3.5,2024-12-20,92.5,4.55
Robert Half Inc.,RHI,65.8,0.1991261538461538,58.5284,71.4716,12.943199999999997,0.28376365259218916,0.3873226147836896,5932.84,0.08619452887537991,645.0,12,2024-12-20,65,3.5,2024-12-20,65,2.95
TD SYNNEX Corporation,SNX,120.75,0.1991784615384615,117.0534,142.9466,25.893199999999993,0.25546837178296594,0.41738573562603687,13157.250305186193,0.03061366459627332,1792.5,3,2024-12-20,125,3.425,2024-12-20,135,14.5
Boeing Company,BA,160.18,0.19965046153846147,146.2784,178.7216,32.44319999999999,0.40861410584126256,0.3909388944137575,12975.391578190274,0.08678736421525785,1370.0,2793,2024-11-22,165,5.875,2024-11-22,160,7.825
"Dropbox, Inc. Class",DBX,26.67,0.19974814814814815,24.3034,29.6966,5.3932,0.318611433497206,0.27270600483396185,1659.8526797668442,0.08873640794900643,167.5,112,2024-12-20,28,0.9,2024-11-22,26,0.775
SAP SE,SAP,236.39,0.1997582978723405,211.5284,258.4716,46.94320000000002,0.22568920753619212,0.2707630397259847,17399.45847530839,0.09341173484495977,1845.0,180,2024-12-20,240.0,7.4,2024-12-20,230.0,11.05
