Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"BURLINGTON STORES, INC.",BURL,247.5,0.09073380710659909,235.0784,257.4216,22.343200000000024,0.5164177620679408,0.3920315095529825,-0.07444475585631602,0.04008727272727278,990.0,286,2024-11-08,247.5,4.7,2024-11-08,245.0,5.2
Pentair plc,PNR,100.0,0.09093199999999996,95.4534,104.5466,9.093199999999996,0.32086246061534507,0.40944675700978106,-0.032991143495075974,0.04546599999999998,452.5,14,2024-11-15,100.0,2.525,2024-11-15,100.0,2.0
Eastman Chemical Company,EMN,100.0,0.09093199999999996,95.4534,104.5466,9.093199999999996,0.31364471297767677,0.3987533026048735,-0.054845876793369636,0.04546599999999998,452.5,8,2024-11-15,100.0,2.9,2024-11-15,100.0,1.625
HEICO Corporation,HEI,250.0,0.0909728,238.6284,261.3716,22.7432,0.3231514113801977,0.41256258018537806,-0.02642370684803959,0.0454864,1135.0,6,2024-11-15,250.0,4.9,2024-11-15,250.0,6.45
Tradeweb Markets Inc.,TW,125.0,0.09114559999999995,119.3034,130.6966,11.393199999999993,0.3115480164403384,0.39447782012654153,-0.06334530988057753,0.04557279999999991,567.5,15,2024-11-15,125.0,3.65,2024-11-15,125.0,2.025
Signet Jewelers Limited,SIG,92.0,0.09123043478260877,87.8034,96.1966,8.393200000000007,0.5081145483791577,0.3771258491257313,-0.09720329397811824,0.045615217391304384,417.5,35,2024-11-08,92.0,1.7,2024-11-08,92.0,2.475
"C.H. Robinson Worldwide,",CHRW,105.0,0.09136380952380949,100.2034,109.7966,9.593199999999996,0.3030921433436253,0.3802824949510787,-0.09111425688337517,0.04568190476190474,477.5,21,2024-11-15,105.0,1.375,2024-11-15,105.0,3.4
Academy Sports and,ASO,53.0,0.09138113207547162,50.5784,55.4216,4.843199999999996,0.5147148503391905,0.38249065277186056,-0.08725648552889338,0.04569056603773581,240.0,228,2024-11-08,53.0,1.05,2024-11-08,53.0,1.35
ManpowerGroup,MAN,65.0,0.09143384615384612,62.0284,67.9716,5.943199999999997,0.2802711789527053,0.34234414763860843,-0.16096913724900885,0.045716923076923,295.0,1,2024-11-15,65.0,0.775,2024-11-15,65.0,2.175
TC Energy Corporation,TRP,47.5,0.09143578947368412,45.3284,49.6716,4.343199999999996,0.29867595888732257,0.37290176574025957,-0.10570764264125793,0.04571789473684206,215.0,6,2024-11-15,47.5,0.7,2024-11-15,47.5,1.45
ProShares UltraShort Yen,YCS,88.0,0.09144858757062142,84.4534,92.5466,8.093199999999996,0.3179631699281059,0.4024026711551537,-0.03534251814178183,0.04030227272727271,452.5,60,2024-11-15,88.0,1.95,2024-11-15,89.0,2.575
"Texas Roadhouse, Inc.",TXRH,185.0,0.0915848648648648,176.5284,193.4716,16.94319999999999,0.32241846619607667,0.40836124000894936,-0.03516344940822832,0.0457924324324324,845.0,20,2024-11-15,185.0,4.7,2024-11-15,185.0,3.75
ZOETIS INC.,ZTS,175.0,0.09167542857142864,166.9784,183.0216,16.043200000000013,0.32620304876631384,0.4133590373877234,-0.02478147301603051,0.04583771428571432,800.0,25,2024-11-15,175.0,4.0,2024-11-15,175.0,4.0
"ABM Industries, Inc.",ABM,55.0,0.09169454545454543,52.4784,57.5216,5.043199999999999,0.3073253640061046,0.3851628479207512,-0.08203522381621423,0.045847272727272716,250.0,2,2024-11-15,55.0,0.85,2024-11-15,55.0,1.65
Ford Motor Company,F,10.5,0.09173333333333338,10.0184,10.9816,0.9632000000000005,0.5360646173889337,0.39991776320935546,-0.05470330796492823,0.04586666666666669,46.0,416,2024-11-08,10.5,0.145,2024-11-08,10.5,0.315
"Hercules Capital, Inc.",HTGC,19.0,0.09174736842105272,18.1284,19.8716,1.7432000000000016,0.3297886906424735,0.41809103654184054,-0.015145135760021725,0.04587368421052636,85.0,8,2024-11-15,19.0,0.35,2024-11-15,19.0,0.5
BioMarin Pharmaceuticals Inc,BMRN,67.5,0.09175111111111096,64.4034,70.5966,6.19319999999999,0.3000434356785212,0.373440159575394,-0.10437603950439713,0.04587555555555548,307.5,12,2024-11-15,67.5,0.825,2024-11-15,67.5,2.25
Descartes Systems Group,DSGX,105.0,0.09184000000000007,100.1784,109.8216,9.643200000000007,0.2988701983092034,0.37110362801966335,-0.10850285496804167,0.04592000000000004,480.0,1,2024-11-15,105.0,3.7,2024-11-15,105.0,1.1
"Ameriprise Financial, Inc.",AMP,510.0,0.09184941176470593,486.5784,533.4216,46.843200000000024,0.3233848526990284,0.4084125696661908,-0.035001131755850935,0.045924705882352965,2340.0,6,2024-11-15,510.0,10.2,2024-11-15,510.0,13.2
"Crocs, Inc.",CROX,107.0,0.09199252336448595,102.0784,111.9216,9.843199999999996,0.5219074250379915,0.3859175105529338,-0.08022537276035654,0.045996261682242974,490.0,1161,2024-11-08,107.0,2.25,2024-11-08,107.0,2.65
Amphenol Corporation,APH,70.0,0.09204571428571415,66.7784,73.2216,6.44319999999999,0.30197664117655704,0.37497687094889254,-0.10144149374752916,0.046022857142857074,320.0,36,2024-11-15,70.0,0.85,2024-11-15,70.0,2.35
Lam Research Corp,LRCX,75.5,0.09213554817275747,71.7834,78.7166,6.933199999999999,0.5114738717813035,0.37810981679183797,-0.10252990489345291,0.04260397350993377,319.5,5767,2024-11-08,75.5,1.265,2024-11-08,75.0,1.93
SPDR S&P Metals,XME,64.0,0.09214263565891469,61.5284,67.4716,5.943199999999997,0.316986196184733,0.39868518934099484,-0.03595854212745239,0.038618750000000035,345.0,81,2024-11-15,64.0,1.475,2024-11-15,65.0,1.975
monday.com Ltd. Ordinary,MNDY,300.0,0.09214399999999993,286.1784,313.8216,27.64319999999998,0.5317178615570278,0.39396510276633423,-0.06422297504543965,0.04607199999999997,1380.0,340,2024-11-08,300.0,7.05,2024-11-08,300.0,6.75
ProShares Short VIX,SVXY,48.0,0.09256666666666676,45.7784,50.2216,4.4432000000000045,0.5080973194518296,0.37016150724710495,-0.11085033828882414,0.04628333333333338,220.0,255,2024-11-08,48.0,0.725,2024-11-08,48.0,1.475
"Caesars Entertainment, Inc.",CZR,39.5,0.09265911949685533,37.9084,41.5916,3.6831999999999994,0.5175492668629528,0.3789269229381017,-0.07480524740987525,0.04029367088607594,207.0,1015,2024-11-08,39.5,1.105,2024-11-08,40.0,0.965
iShares MSCI Taiwan,EWT,56.0,0.0926702702702704,52.928399999999996,58.071600000000004,5.143200000000007,0.3225917481352847,0.4133520083135931,-0.020790540322460502,0.03699285714285721,205.0,45,2024-11-15,56.0,1.125,2024-11-15,55.0,0.925
"EOG Resources, Inc.",EOG,124.0,0.09268709677419357,118.2534,129.7466,11.493200000000002,0.5224733538977326,0.3828566411032728,-0.08610208099093143,0.046343548387096783,572.5,1156,2024-11-08,124.0,2.425,2024-11-08,124.0,3.3
Globe Life Inc.,GL,104.0,0.09279238095238097,100.1284,109.8716,9.743200000000002,0.5079358546030539,0.3725245644561521,-0.07210090993028402,0.03722692307692309,585.0,99,2024-11-08,104.0,2.45,2024-11-08,106.0,3.4
"DexCom, Inc.",DXCM,70.0,0.09281134751773068,67.2284,73.7716,6.543200000000013,0.5227450484337627,0.38336927025096146,-0.06420382399867806,0.039594285714285804,375.0,1485,2024-11-08,70.0,1.65,2024-11-08,71.0,2.1
VanEck Gold Miners,GDX,40.0,0.09283000000000001,38.1434,41.8566,3.7132000000000005,0.530078551181168,0.3889897212725639,-0.07477184983415255,0.046415000000000005,183.5,3721,2024-11-08,40.0,0.94,2024-11-08,40.0,0.895
"GUIDEWIRE SOFTWARE, INC.",GWRE,190.0,0.09285894736842094,181.1784,198.8216,17.64319999999998,0.31720550492002303,0.39418157570259216,-0.06385235069226412,0.04642947368421047,880.0,12,2024-11-15,190.0,2.95,2024-11-15,190.0,5.85
"Arbor Realty Trust,",ABR,15.0,0.09288000000000002,14.3034,15.6966,1.3932000000000002,0.37281962092073145,0.22039549363715472,-0.36012488729141345,0.04644000000000001,67.5,30,2024-11-15,15.0,0.275,2024-11-08,15.0,0.4
Nvidia Corp,NVDA,139.0,0.09311654676258986,132.5284,145.4716,12.94319999999999,0.5323759803575436,0.38957901598549527,-0.0729949443538045,0.04655827338129493,645.0,14375,2024-11-08,139.0,3.075,2024-11-08,139.0,3.375
Gildan Activewear Inc.,GIL,47.5,0.09319384615384613,46.4784,51.0216,4.543199999999999,0.2931208861706675,0.40510435615979346,0.037067072518582274,0.02150736842105262,350.0,1,2024-11-15,47.5,2.225,2024-11-15,50.0,1.275
"Reliance, Inc.",RS,290.0,0.0932524137931033,276.4784,303.5216,27.043199999999956,0.3304655217884636,0.4114554619343136,-0.02872796460068793,0.04662620689655165,1350.0,6,2024-11-15,290.0,6.55,2024-11-15,290.0,6.95
"Huntington Ingalls Industries,",HII,190.0,0.09338526315789475,181.1284,198.8716,17.7432,0.33177528868293643,0.4126391897497199,-0.02628465505163588,0.046692631578947374,885.0,12,2024-11-15,190.0,5.0,2024-11-15,190.0,3.85
Ares Management Corporation,ARES,160.0,0.09339499999999994,152.5284,167.4716,14.94319999999999,0.3333036094524543,0.41473692602446466,-0.021900950424160036,0.04669749999999997,745.0,20,2024-11-15,160.0,3.8,2024-11-15,160.0,3.65
ProShares Ultra S&P500,SSO,90.0,0.09351754874651819,85.5534,93.9466,8.393200000000007,0.521646010509016,0.37983180602259825,-0.09791594120355944,0.04385111111111115,392.5,1044,2024-11-08,90.0,1.45,2024-11-08,89.5,2.475
Agilent Technologies Inc.,A,140.0,0.09352285714285731,133.4534,146.5466,13.093200000000024,0.32672932909308927,0.4047681102801699,-0.04257776092130732,0.046761428571428655,652.5,15,2024-11-15,140.0,2.775,2024-11-15,140.0,3.75
iShares Russell 2000,IWN,167.0,0.09367185628742503,159.1784,174.8216,15.643199999999979,0.3302181117109388,0.40900409923107284,-0.03384865014170238,0.04683592814371251,780.0,190,2024-11-15,167.0,3.35,2024-11-15,167.0,4.45
Genuine Parts Company,GPC,115.0,0.09385391304347837,109.6034,120.3966,10.793200000000013,0.3311521210723955,0.4094176287330352,-0.03303475647855824,0.046926956521739185,537.5,16,2024-11-15,115.0,3.05,2024-11-15,115.0,2.325
Public Service Enterprise,PEG,82.5,0.09385696969696972,78.6284,86.3716,7.743200000000002,0.33490197573773794,0.41466661016970163,-0.022109656590851356,0.04692848484848486,385.0,10,2024-11-15,82.5,2.075,2024-11-15,82.5,1.775
"Sprouts Farmers Market,",SFM,135.0,0.09402370370370364,128.6534,141.3466,12.69319999999999,0.32606515827387006,0.4012983952484538,-0.049643658069384804,0.04701185185185182,632.5,15,2024-11-15,135.0,2.625,2024-11-15,135.0,3.7
Ingersoll Rand Inc.,IR,95.0,0.09413894736842095,90.5284,99.4716,8.94319999999999,0.33497354797426554,0.41336585807172477,-0.02482738296016383,0.047069473684210474,445.0,4,2024-11-15,95.0,2.225,2024-11-15,95.0,2.225
Broadcom Inc. Common,AVGO,172.5,0.09416347826086957,164.3784,180.6216,16.2432,0.5323460427800916,0.3842445907635008,-0.08333245174763658,0.047081739130434785,810.0,2200,2024-11-08,172.5,3.575,2024-11-08,172.5,4.525
Toro Company (The),TTC,80.0,0.09429000000000017,76.2284,83.7716,7.543200000000013,0.3094970106205857,0.3752194166049958,-0.1008873849024648,0.04714500000000008,375.0,2,2024-11-15,80.0,2.65,2024-11-15,80.0,1.1
Maplebear Inc. Common,CART,45.0,0.09429333333333337,42.8784,47.1216,4.243200000000002,0.5330702770261658,0.3842357683440727,-0.08398317294271937,0.047146666666666684,210.0,943,2024-11-08,45.0,0.925,2024-11-08,45.0,1.175
"CAVA Group, Inc.",CAVA,133.0,0.09430977443609033,126.7284,139.2716,12.543200000000013,0.5424302706124681,0.3924111503089105,-0.06742802631070376,0.047154887218045165,625.0,7644,2024-11-08,133.0,3.2,2024-11-08,133.0,3.05
Zebra Technologies Corporation,ZBRA,380.0,0.09439792207792214,366.8284,403.1716,36.343200000000024,0.32543645911093944,0.4053152145153024,-0.008727518012102878,0.034662105263157925,2315.0,6,2024-11-15,380.0,9.7,2024-11-15,390.0,13.45
Duke Energy Corporation,DUK,115.0,0.09460622222222229,107.1784,117.8216,10.643200000000007,0.3154465345455973,0.4300691404353634,0.1324281310136553,0.024535652173913076,280.0,25,2024-11-15,115.0,1.175,2024-11-15,110.0,1.625
"UiPath, Inc.",PATH,12.5,0.09465599999999995,11.9084,13.0916,1.1831999999999994,0.48941028725063945,0.3414076457879083,-0.16755041755314268,0.047327999999999974,57.0,500,2024-11-08,12.5,0.165,2024-11-08,12.5,0.405
"NetEase, inc.",NTES,79.0,0.09488301886792469,75.7284,83.2716,7.543200000000013,0.536223858538392,0.3842756789079109,-0.06582446519684904,0.04141265822784818,425.0,391,2024-11-08,79.0,2.175,2024-11-08,80.0,2.075
Masco Corporation,MAS,80.0,0.09491499999999994,76.2034,83.7966,7.593199999999996,0.321138508279907,0.38964640632992564,-0.07303949230253357,0.04745749999999997,377.5,2,2024-11-15,80.0,2.4,2024-11-15,80.0,1.375
"Copa Holdings, S.A.",CPA,100.0,0.09493200000000002,95.2534,104.7466,9.493200000000002,0.3106272129105098,0.3737197218832238,-0.10360201710308779,0.04746600000000001,472.5,12,2024-11-15,100.0,1.375,2024-11-15,100.0,3.35
Norwegian Cruise Line,NCLH,25.5,0.09502745098039221,24.2884,26.7116,2.4232000000000014,0.5258747648811061,0.3740609160682349,-0.10435058077434413,0.047513725490196106,119.0,1740,2024-11-08,25.5,0.495,2024-11-08,25.5,0.695
"Marvell Technology, Inc.",MRVL,86.0,0.09503720930232568,81.9134,90.0866,8.173200000000008,0.5431052865777357,0.3893593140952232,-0.07357435084441802,0.04751860465116284,406.5,4784,2024-11-08,86.0,1.99,2024-11-08,86.0,2.075
ON Semiconductor Corp,ON,72.0,0.09504444444444439,68.5784,75.4216,6.843199999999996,0.5288665240780224,0.3766835782547888,-0.09816793367301248,0.047522222222222195,340.0,2254,2024-11-08,72.0,1.29,2024-11-08,72.0,2.11
Warner Music Group,WMG,32.0,0.09509999999999996,30.4784,33.5216,3.043199999999999,0.3299333023167475,0.40149201836850446,-0.04979354691406209,0.04754999999999998,150.0,8,2024-11-15,32.0,0.85,2024-11-15,32.0,0.65
ProShares Ultra Yen,YCL,22.0,0.09514545454545469,20.9534,23.0466,2.093200000000003,0.33235813169040973,0.40471125230211347,-0.04345434357783773,0.04757272727272734,102.5,4,2024-11-15,22.0,0.5,2024-11-15,22.0,0.525
TD SYNNEX Corporation,SNX,115.0,0.09515826086956514,109.5284,120.4716,10.94319999999999,0.31983794232387125,0.38650626728328985,-0.07905194382303878,0.04757913043478257,545.0,2,2024-11-15,115.0,3.7,2024-11-15,115.0,1.75
CoStar Group Inc,CSGP,75.0,0.09524266666666677,71.4284,78.5716,7.143200000000007,0.31101348101951604,0.3727521677428718,-0.10558318298710453,0.047621333333333384,355.0,4,2024-11-15,75.0,1.025,2024-11-15,75.0,2.525
Aecom,ACM,110.0,0.09539272727272728,104.7534,115.2466,10.493200000000002,0.32969023163865163,0.3996978292800123,-0.05291928876183916,0.04769636363636364,522.5,14,2024-11-15,110.0,2.075,2024-11-15,110.0,3.15
Carrier Global Corporation,CARR,75.0,0.09550101694915272,70.2284,77.2716,7.043200000000013,0.3210058685266748,0.4157197919317751,0.0211210483106081,0.030288000000000086,225.0,12,2024-11-15,75.0,1.0,2024-11-15,72.5,1.25
"Interactive Brokers Group,",IBKR,155.0,0.09576258064516145,147.5784,162.4216,14.843200000000024,0.3398049354166847,0.4120667824445181,-0.02749892416930184,0.047881290322580726,740.0,10,2024-11-15,155.0,3.75,2024-11-15,155.0,3.65
"Prudential Financial, Inc.",PRU,120.0,0.09577666666666668,114.2534,125.7466,11.493200000000002,0.33351443066899633,0.4032358738138694,-0.04573072564833675,0.04788833333333334,572.5,15,2024-11-15,120.0,3.55,2024-11-15,120.0,2.175
"CrowdStrike Holdings, Inc.",CRWD,305.0,0.09578008230452682,289.2034,318.2966,29.093200000000024,0.5402441113668263,0.3864273224029635,-0.08570003728608165,0.043595409836065614,1327.5,2112,2024-11-08,305.0,5.525,2024-11-08,302.5,7.75
American Airlines Group,AAL,13.5,0.0957925925925925,12.8534,14.1466,1.2931999999999988,0.5216811779557682,0.36639260678130026,-0.1207911829262022,0.04789629629629625,62.5,1008,2024-11-08,13.5,0.25,2024-11-08,13.5,0.375
Hyatt Hotels Corporation,H,145.0,0.09581517241379296,138.0534,151.9466,13.893199999999979,0.32781452005805933,0.39491851802451705,-0.06243747169858483,0.04790758620689648,692.5,8,2024-11-15,145.0,2.475,2024-11-15,145.0,4.45
HDFC Bank Limited,HDB,60.0,0.09589120000000002,59.5034,65.4966,5.993200000000002,0.23633046811258937,0.4312467356877725,0.09101795177662124,0.00827666666666668,547.5,1,2024-11-15,60.0,3.0,2024-11-15,65.0,2.475
"Lamb Weston Holdings,",LW,77.5,0.09604129032258052,73.7784,81.2216,7.44319999999999,0.34302859130190627,0.4151190636314772,-0.021166909468299078,0.04802064516129026,370.0,8,2024-11-15,77.5,1.975,2024-11-15,77.5,1.725
National Grid PLC,NGG,65.0,0.09604923076923079,61.8784,68.1216,6.243200000000002,0.3334471050217507,0.4018038273186577,-0.04879702848820348,0.048024615384615395,310.0,1,2024-11-15,65.0,1.35,2024-11-15,65.0,1.75
lululemon athletica inc.,LULU,327.5,0.09634965250965266,308.1534,339.3466,31.193200000000047,0.541776466995514,0.397333332807573,-0.05673104436245237,0.03617282442748099,1182.5,1044,2024-11-08,327.5,4.525,2024-11-08,320.0,7.3
Gentex Corp,GNTX,30.0,0.09644000000000001,28.5534,31.4466,2.8932,0.29875222551070346,0.3474344760009802,-0.1531851583337857,0.048220000000000006,142.5,2,2024-11-15,30.0,1.05,2024-11-15,30.0,0.375
GE Vernova Inc.,GEV,300.0,0.09647733333333348,285.5284,314.4716,28.943200000000047,0.5444898759387493,0.3834258650648438,-0.08481974315329786,0.04823866666666674,1445.0,1386,2024-11-08,300.0,6.15,2024-11-08,300.0,8.3
Pool Corporation,POOL,360.0,0.09655671232876713,347.3784,382.6216,35.2432,0.3247260112800414,0.39481842629976405,-0.023421107602828405,0.03506,2260.0,2,2024-11-15,360.0,9.6,2024-11-15,370.0,13.0
Rio Tinto plc,RIO,65.0,0.09681846153846163,61.8534,68.1466,6.293200000000006,0.3410372182659738,0.40862846902059935,-0.0347768258966704,0.04840923076923076,312.5,20,2024-11-15,65.0,1.8,2024-11-15,65.0,1.325
"Eaton Corporation, plc",ETN,340.0,0.0968917647058825,323.5284,356.4716,32.94320000000005,0.3294218968748557,0.39194647850966335,-0.06820664137903765,0.04844588235294125,1645.0,9,2024-11-15,340.0,5.1,2024-11-15,340.0,11.35
Align Technology Inc,ALGN,215.0,0.09694511627906988,204.5784,225.4216,20.843200000000024,0.5586455850049784,0.39330821383803505,-0.06556903301730259,0.04847255813953494,1040.0,520,2024-11-08,215.0,5.25,2024-11-08,215.0,5.15
Carnival Corporation,CCL,22.5,0.09703111111111108,21.4084,23.5916,2.1831999999999994,0.5320000247303015,0.36962117746994627,-0.11302298389207509,0.04851555555555554,107.0,1560,2024-11-08,22.5,0.365,2024-11-08,22.5,0.705
ANTERO RESOURCES CORPORATION,AR,26.0,0.09704615384615395,24.7384,27.2616,2.5232000000000028,0.5275968012922791,0.36556544068078667,-0.12034163461510149,0.048523076923076974,124.0,375,2024-11-08,26.0,0.81,2024-11-08,26.0,0.43
"Keysight Technologies, Inc.",KEYS,155.0,0.09705290322580654,147.4784,162.5216,15.043200000000013,0.3446909359196608,0.4124838466519658,-0.026631217549731072,0.04852645161290327,750.0,20,2024-11-15,155.0,3.65,2024-11-15,155.0,3.85
Taiwan Semiconductor Manufacturing,TSM,192.5,0.09710753246753241,183.1534,201.8466,18.69319999999999,0.5538240636668235,0.3884068638087128,-0.07522328421250114,0.048553766233766206,932.4999999999999,1188,2024-11-08,192.5,4.35,2024-11-08,192.5,4.975
Alibaba Group Holding,BABA,99.0,0.09720404040404038,94.1884,103.8116,9.623199999999997,0.5583166027754508,0.39176687327417115,-0.06878006600538776,0.04860202020202019,479.0,10670,2024-11-08,99.0,2.515,2024-11-08,99.0,2.275
Marathon Oil Corporation,MRO,28.0,0.0972571428571428,26.6384,29.3616,2.7231999999999985,0.33806311353877133,0.40239248983456233,-0.048034063404413845,0.0486285714285714,134.0,75,2024-11-15,28.0,0.49,2024-11-15,28.0,0.85
"Clean Harbors, Inc",CLH,240.0,0.09726333333333344,228.3284,251.6716,23.343200000000024,0.3460818880673988,0.41335379106403936,-0.024787595137038012,0.04863166666666672,1165.0,2,2024-11-15,240.0,6.15,2024-11-15,240.0,5.5
Sea Limited American,SE,97.0,0.09745567010309288,92.2734,101.7266,9.45320000000001,0.541317278356739,0.3758323203905676,-0.0996167069813372,0.04872783505154644,470.5,4544,2024-11-08,97.0,1.77,2024-11-08,97.0,2.935
"Baidu, Inc.",BIDU,91.0,0.09752131147540993,87.0384,95.9616,8.923200000000008,0.5528796284048383,0.38524393372924104,-0.06718555460667634,0.04353406593406598,494.0,6636,2024-11-08,91.0,2.275,2024-11-08,92.0,2.665
iShares Mortgage Real,REM,23.0,0.09753043478260877,21.8784,24.1216,2.2432000000000016,0.28796327259643484,0.32423052728647284,-0.19445080026757136,0.048765217391304384,110.0,2,2024-11-15,23.0,0.275,2024-11-15,23.0,0.825
"Micron Technology, Inc.",MU,104.0,0.0975307692307693,98.9284,109.0716,10.143200000000007,0.5585573210386067,0.39038069942009335,-0.07149768881789781,0.04876538461538465,505.0,7056,2024-11-08,104.0,2.46,2024-11-08,104.0,2.59
"Yum! Brands, Inc.",YUM,135.0,0.09772740740740733,128.4034,141.5966,13.19319999999999,0.33091903702504416,0.3900260893081795,-0.07212432740721796,0.048863703703703666,657.5,9,2024-11-15,135.0,2.075,2024-11-15,135.0,4.5
Invesco DB Agriculture,DBA,25.0,0.09781538461538457,24.7284,27.2716,2.543199999999999,0.24445701811710732,0.41317382073414954,0.07179330718407309,0.010863999999999976,225.0,2,2024-11-15,25.0,0.525,2024-11-15,27.0,1.725
"SentinelOne, Inc.",S,26.0,0.09781538461538457,24.7284,27.2716,2.543199999999999,0.5411108126696893,0.3738905355610599,-0.10459320149203623,0.048907692307692284,125.0,800,2024-11-08,26.0,0.5,2024-11-08,26.0,0.75
"Nextra Energy, Inc.",NEE,77.0,0.09796363636363653,73.2284,80.7716,7.543200000000013,0.5533608920008249,0.38384096895076103,-0.08438101693278952,0.048981818181818265,375.0,1836,2024-11-08,77.0,2.22,2024-11-08,77.0,1.53
BJs Wholesale Club,BJ,85.0,0.09815529411764701,80.8284,89.1716,8.343199999999996,0.32941599923101966,0.385793105416268,-0.08054612872479364,0.049077647058823504,415.0,8,2024-11-15,85.0,2.925,2024-11-15,85.0,1.225
Manhattan Associates Inc,MANH,270.0,0.09830814814814799,256.7284,283.2716,26.543199999999956,0.3478545489783825,0.41074676909050445,-0.030215624638429035,0.049154074074073996,1325.0,6,2024-11-15,270.0,6.35,2024-11-15,270.0,6.9
The Estee Lauder,EL,68.0,0.09844087591240878,65.1284,71.8716,6.743200000000002,0.5533005523027013,0.38204874657359067,-0.06699395959866178,0.0422294117647059,385.0,256,2024-11-08,68.0,1.775,2024-11-08,69.0,2.075
"Zscaler, Inc. Common",ZS,185.0,0.09848697986577194,177.0784,195.4216,18.343200000000024,0.5507448638364655,0.37930282622938605,-0.07332626836847621,0.04281945945945952,1040.0,1221,2024-11-08,185.0,4.3,2024-11-08,187.5,6.1
iShares S&P Small-Cap,IJS,107.0,0.09853457943925246,101.7284,112.2716,10.543200000000013,0.3499514423435775,0.4124814668513801,-0.02667336194251763,0.04926728971962623,525.0,5,2024-11-15,107.0,2.775,2024-11-15,107.0,2.475
T Rowe Price,TROW,115.0,0.0986365217391304,109.3284,120.6716,11.343199999999996,0.34279457379256445,0.4023054605487868,-0.04763344069854486,0.0493182608695652,565.0,15,2024-11-15,115.0,2.35,2024-11-15,115.0,3.3
Nu Holdings Ltd.,NU,14.5,0.09884137931034478,13.7834,15.2166,1.4331999999999994,0.5437995991858273,0.37127251082882995,-0.11106516384461386,0.04942068965517239,69.5,1054,2024-11-08,14.5,0.29,2024-11-08,14.5,0.405
Packaging Corp of,PKG,220.0,0.09885866666666668,213.8784,236.1216,22.2432,0.3458900100538862,0.42852089386491166,0.05286123891847319,0.02782545454545455,1610.0,1,2024-11-15,220.0,12.25,2024-11-15,230.0,3.85
Euronet Worldwide Inc,EEFT,100.0,0.09893200000000008,95.0534,104.9466,9.893200000000007,0.34661728737256353,0.40611202412080705,-0.03988301403348927,0.04946600000000004,492.5,4,2024-11-15,100.0,2.25,2024-11-15,100.0,2.675
"Dick's Sporting Goods,",DKS,197.5,0.09895291139240513,187.7284,207.2716,19.543200000000013,0.5609368856596141,0.3855285881912187,-0.08082158258422258,0.04947645569620256,975.0,540,2024-11-08,197.5,4.3,2024-11-08,197.5,5.45
VICI Properties Inc.,VICI,30.0,0.09898239999999987,29.703400000000002,32.7966,3.093199999999996,0.2527255072002401,0.4258165031692187,0.08658484237382975,0.0098866666666666,277.5,1,2024-11-15,30.0,1.95,2024-11-15,32.5,0.825
"Equifax, Incorporated",EFX,270.0,0.0990488888888889,256.6284,283.3716,26.7432,0.3383258807408488,0.3941474432796228,-0.06388271389021045,0.04952444444444445,1335.0,9,2024-11-15,270.0,4.75,2024-11-15,270.0,8.6
iShares Russell 2000,IWO,290.0,0.0991144827586207,275.6284,304.3716,28.7432,0.34380775996583907,0.4014195491043453,-0.04931810448034812,0.04955724137931035,1435.0,8,2024-11-15,290.0,5.65,2024-11-15,290.0,8.7
Jabil Inc.,JBL,130.0,0.09917846153846148,123.5534,136.4466,12.893199999999993,0.34913481010347097,0.4083394603213737,-0.03525804926938307,0.04958923076923069,642.5,6,2024-11-15,130.0,2.975,2024-11-15,130.0,3.45
Robert Half Inc.,RHI,70.0,0.09918857142857129,66.5284,73.4716,6.94319999999999,0.30179447297913703,0.3387620776911886,-0.1670613213836337,0.049594285714285646,345.0,2,2024-11-15,70.0,0.8,2024-11-15,70.0,2.65
Vanguard World Funds,EDV,74.0,0.09923758389261755,70.8034,78.1966,7.393200000000007,0.32401129633920517,0.3729780111296702,-0.08424096468635012,0.04319729729729735,417.5,70,2024-11-15,74.0,1.375,2024-11-15,75.0,2.8
Arch Capital Group,ACGL,95.0,0.09940210526315779,90.2784,99.7216,9.44319999999999,0.34650912479279333,0.40373869311478483,-0.04475276583198861,0.049701052631578896,470.0,3,2024-11-15,95.0,2.825,2024-11-15,95.0,1.875
"Diamondback Energy, Inc.",FANG,182.5,0.09954868965517248,172.2284,190.2716,18.043200000000013,0.5636192699979968,0.391588742050054,-0.07609664841024244,0.04258410958904113,775.0,1015,2024-11-08,182.5,3.6,2024-11-08,180.0,4.15
IQVIA Holdings Inc.,IQV,210.0,0.09972952380952377,199.5284,220.4716,20.94319999999999,0.35010192229982473,0.40703837024939693,-0.03789235638165249,0.049864761904761884,1045.0,6,2024-11-15,210.0,4.6,2024-11-15,210.0,5.85
LKQ Corporation,LKQ,37.5,0.09981866666666671,35.6284,39.3716,3.7432000000000016,0.3533182361313361,0.41090419712542914,-0.030193120498106008,0.049909333333333354,185.0,9,2024-11-15,37.5,0.775,2024-11-15,37.5,1.075
Cal-Maine Foods Inc,CALM,87.5,0.09992228571428573,83.1284,91.8716,8.743200000000002,0.35314419958227555,0.4101882955274505,-0.03148298256789744,0.049961142857142864,435.0,16,2024-11-15,87.5,2.45,2024-11-15,87.5,1.9
