Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Defiance Quantum ETF,QTUM,63.87,0.19459393939393932,59.5784,72.4216,12.843199999999996,0.2302648554259633,0.38934415755086116,794.89150220631,0.06719273524346321,840.0,5,2025-01-17,64,3.1,2025-01-17,68,5.3
CDW Corporation,CDW,216.39,0.1947418181818183,198.5784,241.4216,42.843200000000024,0.35142045369234953,0.4828737540184456,4.523638924511957e-05,0.08231249133508942,2140.0,3,2024-12-20,220,11.3,2024-12-20,220,10.1
Iron Mountain Inc.,IRM,123.95,0.19474560000000007,112.8284,137.1716,24.34320000000001,0.2865289032274505,0.39123692949033795,84.20144077587311,0.08972650262202501,1215.0,132,2024-12-20,125.0,5.5,2024-12-20,125.0,6.65
Fresh Del Monte,FDP,28.98,0.19477333333333333,27.0784,32.9216,5.8431999999999995,0.28313378960016916,0.3945782734455544,1877.3252643062178,0.06561766735679786,290.0,8,2024-12-20,30.0,0.925,2024-12-20,30.0,1.975
"Assured Guaranty, LTD",AGO,85.02,0.19477942857142871,78.9784,96.0216,17.043200000000013,0.25803613193605923,0.3490231201871876,1032.2024292805334,0.07106092684074339,600.0,36,2024-12-20,90,1.85,2025-01-17,85,4.15
Incyte Genomics Inc,INCY,65.26,0.19536905660377354,59.7784,72.7216,12.943199999999997,0.30824506435097754,0.4231700748730919,1070.2211325437338,0.08399632240269701,520.0,42,2024-12-20,67.5,2.525,2024-12-20,65.0,2.675
"Pultegroup, Inc.",PHM,145.42,0.19539087719298262,128.5784,156.4216,27.843200000000024,0.3429172447878783,0.34018066807087366,847.4056278143902,0.0756539678173568,1140.0,441,2024-11-29,145.0,7.0,2024-11-22,140.0,4.4
ArcelorMittal,MT,24.2488,0.19564081632653058,22.1034,26.8966,4.793199999999999,0.25195237621325617,0.17562114046261162,727.7131229232609,0.08847448121144134,287.5,99,2024-12-20,24,1.15,2024-11-22,25,1.725
Aercap Holdings N.V.,AER,96.47,0.19577350649350644,86.8284,105.6716,18.843199999999996,0.2689591859414225,0.36244808997860856,549.76129640377,0.09538302062817455,815.0,77,2024-12-20,97.5,4.05,2025-01-17,95.0,4.1
"HCA Healthcare, Inc.",HCA,410.76,0.19603161676646713,376.5784,458.4216,81.84320000000002,0.29422556518507187,0.40026085257948957,4.367870735978955e-17,0.0832155029701042,3340.0,121,2024-12-20,425,14.7,2024-12-20,410,18.7
"Valmont Industries, Inc.",VMI,301.91,0.19607864406779668,266.0784,323.9216,57.843200000000024,0.2852911101032426,0.40906833487443334,3.1367988945865046e-07,0.07290782021132121,2390.0,10,2024-12-20,300,15.85,2024-12-20,290,8.05
Commercial Metals Company,CMC,55.1,0.19623999999999997,49.6034,60.3966,10.793199999999999,0.30087967757279716,0.4142117482730925,1539.78535718701,0.09612704174228671,537.5,10,2024-12-20,55.0,2.85,2024-12-20,55.0,2.525
PETROLEO BRASILEIRO S.A.-PETROBRAS,PBR,13.98,0.19737142857142867,12.6184,15.3816,2.763200000000001,0.2843765214072768,0.38335867420251385,554.4094827976315,0.09739628040057231,136.0,200,2024-12-20,14.0,0.545,2024-12-20,14.0,0.815
Comerica Incorporated,CMA,62.97,0.19742950819672142,54.9784,67.0216,12.043200000000006,0.3056485671268479,0.3503436362813539,2975.2475351524504,0.06434175003970156,400.0,460,2024-11-29,63.0,2.475,2024-11-29,59.0,1.525
Expand Energy Corporation,EXE,85.76,0.1978651428571428,78.8434,96.1566,17.313199999999995,0.25499386482617653,0.3302678709806553,1047.897677552597,0.08065065298507465,613.5,30,2025-01-17,90.0,2.745,2024-12-20,85.0,3.39
Axis Capital Holders,AXS,82,0.19803999999999994,72.0784,87.9216,15.843199999999996,0.23524120449389732,0.3190970106193353,1508.4193441568634,0.07221463414634144,290.0,3,2024-12-20,85,2.0,2024-12-20,75,0.9
Allegion Public Limited,ALLE,152.01,0.19828800000000002,135.1284,164.8716,29.7432,0.2753828444114716,0.3762739819560294,18.627659354498274,0.08461022301164405,2485.0,1,2024-12-20,140,14.75,2024-12-20,160,10.1
Toyota Motor Corporation,TM,169.75,0.19855323943661973,159.8784,195.1216,35.2432,0.2758819296635785,0.3855335127967874,4.776434565630237,0.05815375552282769,1010.0,88,2024-12-20,185,2.6,2024-12-20,170,7.5
Mr. Cooper Group,COOP,92.5,0.1988608000000001,84.4284,103.0716,18.643200000000007,0.28408079540579817,0.37691534450785064,496.527839112193,0.08726054054054058,805.0,150,2024-12-20,95.0,3.5,2024-12-20,92.5,4.55
Robert Half Inc.,RHI,65.56,0.1991261538461538,58.5284,71.4716,12.943199999999997,0.29685717019047553,0.4054051020792612,1179.911586895566,0.09017083587553375,645.0,12,2024-12-20,65,3.5,2024-12-20,65,2.95
TD SYNNEX Corporation,SNX,120.75,0.1991784615384615,117.0534,142.9466,25.893199999999993,0.25462942442126885,0.41654533592272874,260.5554692168244,0.03061366459627332,1792.5,3,2024-12-20,125,3.425,2024-12-20,135,14.5
Boeing Company,BA,159.77,0.19965046153846147,146.2784,178.7216,32.44319999999999,0.4129710158587291,0.3960493811439676,152.8631224234515,0.08444388808912814,1370.0,2793,2024-11-22,165,5.875,2024-11-22,160,7.825
"Dropbox, Inc. Class",DBX,26.67,0.19974814814814815,24.3034,29.6966,5.3932,0.3166667156702562,0.26982534174208783,1182.616518146397,0.08873640794900643,167.5,112,2024-12-20,28,0.9,2024-11-22,26,0.775
SAP SE,SAP,237.61,0.1997582978723405,211.5284,258.4716,46.94320000000002,0.20253053934823007,0.22538854238318246,4.307800311730274,0.08779765161398935,1845.0,165,2024-12-20,240.0,7.4,2024-12-20,230.0,11.05
