Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
Louisiana-Pacific Corp.,LPX,89.48,0.09214666666666681,85.8534,94.1466,8.293200000000013,0.3354757314267626,0.40633827718122695,-0.0366707699935685,0.04052972731336623,412.5,1,2025-07-18,90.0,1.875,2025-07-18,90.0,2.25
"Caesars Entertainment, Inc.",CZR,29.69,0.09220840336134459,28.3784,31.1216,2.7432000000000016,0.6119010035480087,0.40460886208704894,-0.038411440028052496,0.04417649040080842,110.0,450,2025-07-11,30.0,0.375,2025-07-11,29.5,0.725
Equinor ASA American,EQNR,25.68,0.09233024691358024,24.7234,27.116600000000002,2.3932,0.3295489309693488,0.3996794251828101,0.006260581780531235,0.0372507788161993,167.5,2,2025-07-18,25.42,0.575,2025-07-18,26.42,1.1
DaVita Inc.,DVA,142.81,0.09249627118644053,140.6784,154.3216,13.643199999999979,0.28026342209122096,0.4148370011882382,0.00877179631098906,0.014926125621455021,930.0,1,2025-07-18,145.0,1.65,2025-07-18,150.0,7.65
"RINGCENTRAL, INC.",RNG,29.58,0.09298983050847463,28.1284,30.8716,2.7432000000000016,0.4218390653351156,0.22581991636534138,-0.20666544215240806,0.04366463826910083,185.0,10,2025-07-11,29.0,0.9,2025-07-18,30.0,0.95
Alcoa Corporation,AA,29.93,0.09299834710743808,28.8434,31.6566,2.813200000000002,0.591776677817694,0.3897712551531676,-0.049136252548259186,0.03630471099231543,163.5,672,2025-07-11,30.0,0.565,2025-07-11,30.5,1.07
Bitwise Bitcoin ETF,BITB,59.25,0.09310508474576273,56.2534,61.7466,5.493200000000002,0.3388040194661181,0.4095764825566751,-0.03487852450579971,0.04213670886075951,272.5,12,2025-07-18,59.0,1.325,2025-07-18,59.0,1.4
Invesco Solar ETF,TAN,38.2,0.09324210526315786,36.2284,39.7716,3.543199999999999,0.6068792345059033,0.4007230789087267,-0.020729224510557625,0.04114136125654441,225.0,112,2025-07-11,37.5,1.45,2025-07-11,38.5,0.8
"Rivian Automotive, Inc.",RIVN,12.78,0.09332307692307697,12.3934,13.6066,1.2132000000000005,0.5603852631228318,0.37664861310370323,-0.09515475294002843,0.0302503912363067,58.5,1968,2025-07-11,13.0,0.175,2025-07-11,13.0,0.41
ProShares UltraShort Dow,DXD,23.941,0.09332765957446797,22.4034,24.5966,2.1931999999999974,0.28091278487813,0.3613713363573573,-0.04055564864486135,0.02738398563134371,157.5,2,2025-07-18,23.0,1.05,2025-07-18,24.0,0.525
CarMax Inc.,KMX,69.14,0.0934742857142859,66.7284,73.2716,6.543200000000013,0.3468422246408536,0.42051005187484736,-0.004026290686890541,0.03487995371709585,325.0,35,2025-07-18,70.0,1.075,2025-07-18,70.0,2.175
"Conagra Brands, Inc.",CAG,20.42,0.09349135802469137,19.3034,21.1966,1.8932000000000002,0.5593086726114002,0.3663727726361818,-0.13338099122377522,0.03803134182174331,67.5,209,2025-07-11,20.5,0.4,2025-07-11,20.0,0.275
Direxion Shares ETF,MSFU,49.65,0.09353746978243338,47.318400000000004,51.9616,4.643199999999993,0.3454419352757321,0.41327856604790913,-0.025220735573789416,0.0465579053373615,230.0,68,2025-07-18,49.64,1.2,2025-07-18,49.64,1.1
"Celsius Holdings, Inc.",CELH,45.71,0.09362185792349713,43.6084,47.8916,4.283199999999994,0.5851861312341605,0.3765451523013432,-0.08369144207280085,0.04597681032596801,237.0,3234,2025-07-11,45.5,1.165,2025-07-11,46.0,1.205
ProShares Ultra Silver,AGQ,49.21,0.09367422680412368,46.2284,50.7716,4.543199999999999,0.5491695845329008,0.3731140377990722,-0.12108315581536148,0.03173338752286118,175.0,60,2025-07-11,49.0,1.15,2025-07-11,48.0,0.6
Oshkosh Corp.,OSK,124.54,0.09382204081632654,116.7534,128.2466,11.493200000000002,0.314259067359057,0.398102169562746,0.0004834867973286589,0.029762325357314875,822.5,3,2025-07-18,120.0,5.65,2025-07-18,125.0,2.575
Ares Management Corporation,ARES,175.9,0.0939611428571428,166.7784,183.2216,16.44319999999999,0.3425581068381034,0.41145243606633547,-0.031242834651478174,0.041623649801023246,820.0,2,2025-07-18,175.0,4.05,2025-07-18,175.0,4.15
"PAYCOM SOFTWARE, INC.",PAYC,232.72,0.09422638297872331,223.9284,246.0716,22.14319999999998,0.3247064477372211,0.3837400430427218,-0.007484760583153748,0.03777758679958744,1605.0,4,2025-07-18,230.0,6.25,2025-07-18,240.0,9.8
ProShares Ultra Gold,UGL,34.96,0.09442867383512542,33.2284,36.5216,3.293199999999999,0.3532565833084769,0.4207217018054102,-0.009369762419902505,0.04466819221967959,150.0,46,2025-07-18,35.0,0.925,2025-07-18,34.75,0.575
Targa Resources Corp.,TRGP,172.46,0.09453257142857151,166.7284,183.2716,16.543200000000013,0.33546217814334633,0.4039924241137227,-0.038040040915842656,0.0332343731879857,825.0,20,2025-07-18,175.0,3.05,2025-07-18,175.0,5.2
Royal Gold Inc,RGLD,169.89,0.09495999999999988,161.9284,178.0716,16.14319999999998,0.361666675140149,0.42722319547335175,0.005141845260280779,0.046863264465242076,805.0,8,2025-07-18,170.0,3.35,2025-07-18,170.0,4.7
NICE Ltd,NICE,169.79,0.09495999999999988,161.9284,178.0716,16.14319999999998,0.3507688609898875,0.41280795088103484,-0.02533953333474953,0.04630190234996161,805.0,2,2025-07-18,170.0,4.0,2025-07-18,170.0,4.05
"Marvell Technology, Inc.",MRVL,72.48,0.09504444444444439,68.5784,75.4216,6.843199999999996,0.612815124416675,0.398160664602446,-0.05925763200493957,0.04058498896247232,340.0,5390,2025-07-11,72.0,1.485,2025-07-11,72.0,1.915
"e.l.f. Beauty, Inc.",ELF,122.95,0.0952485829959514,117.6184,129.3816,11.763199999999998,0.6103357956112391,0.3881573291796236,-0.0656709546620684,0.043363969093127355,636.0,5016,2025-07-11,123.0,2.66,2025-07-11,124.0,3.7
GameStop Corp. Class,GME,22.84,0.09525333333333334,21.4284,23.5716,2.1432,0.550924451559841,0.3679918238719751,-0.1229500778677722,0.03203152364273206,105.0,2923,2025-07-11,22.5,0.585,2025-07-11,22.5,0.465
"C3.ai, Inc.",AI,25.79,0.09541960784313723,24.2834,26.7166,2.4331999999999994,0.5671144711911106,0.3696087364950914,-0.11785557051607491,0.03592865451725477,119.5,3050,2025-07-11,25.5,0.675,2025-07-11,25.5,0.52
"NetEase, inc.",NTES,134.07,0.09550518518518503,128.5534,141.4466,12.893199999999979,0.36746350596931715,0.4319996494983075,0.01877245709142998,0.04114716193033477,642.5,6,2025-07-18,135.0,2.225,2025-07-18,135.0,4.2
APA Corporation Common,APA,19.32,0.0955487179487179,18.5684,20.4316,1.863199999999999,0.5789902654110669,0.3651487174007316,-0.11788588999202879,0.03890269151138715,91.0,1131,2025-07-11,19.5,0.4,2025-07-11,19.5,0.51
Academy Sports and,ASO,47.3,0.09564631578947366,45.2284,49.7716,4.543199999999999,0.42766423237721923,0.21753604007851224,-0.2710236628043368,0.04379704016913312,275.0,114,2025-07-18,47.0,1.75,2025-07-11,48.0,1.0
Cirrus Logic Inc,CRUS,106.5,0.09564952380952393,99.9784,110.0216,10.043200000000013,0.32658150586871193,0.3988192764334673,-0.0613875279994021,0.03306666666666673,500.0,2,2025-07-18,105.0,3.075,2025-07-18,105.0,1.925
Synopsys Inc,SNPS,538.3,0.09571490909090906,523.6784,576.3216,52.64319999999998,0.34188763448940934,0.42142888042442916,-0.0005177736734357233,0.02716254876462929,2630.0,4,2025-07-18,550.0,7.25,2025-07-18,550.0,19.05
Aptiv PLC,APTV,72.02,0.09576827586206883,69.0284,75.9716,6.94319999999999,0.3478132032755219,0.4053722490379633,-0.03831747935289227,0.04153846153846142,345.0,3,2025-07-18,72.5,1.55,2025-07-18,72.5,1.9
"Rocket Companies, Inc.",RKT,13.61,0.0957925925925925,12.8534,14.1466,1.2931999999999988,0.5733713003732455,0.3658343186566894,-0.12550441468782264,0.039426891991182954,62.5,220,2025-07-11,13.5,0.345,2025-07-11,13.5,0.28
Omnicom Group Inc.,OMC,74.17,0.09590933333333321,71.4034,78.5966,7.19319999999999,0.3521824160276411,0.4138912017739066,-0.018606352830362893,0.03730079546986648,357.5,4,2025-07-18,75.0,1.25,2025-07-18,75.0,2.325
Cheesecake Factory (The),CAKE,64,0.09604923076923079,61.8784,68.1216,6.243200000000002,0.36870947969110013,0.43897551658347045,0.03810732644115187,0.03315000000000001,310.0,6,2025-07-18,65.0,0.825,2025-07-18,65.0,2.275
argenx SE American,ARGX,545.2,0.0964095412844038,518.7284,571.2716,52.54320000000007,0.3497321093329255,0.40497837346493626,-0.025373589540122286,0.04782024944974319,3125.0,1,2025-07-18,540.0,16.85,2025-07-18,550.0,14.4
Arch Capital Group,ACGL,89.5,0.0972237837837838,88.0034,96.9966,8.993200000000002,0.289381135049372,0.40355251501557365,0.02930861403393022,0.016721787709497216,697.5,2,2025-07-18,90.0,1.175,2025-07-18,95.0,5.8
Ralph Lauren Corporation,RL,287.36,0.09739034482758621,275.8784,304.1216,28.2432,0.3689201197548476,0.4259882069260006,0.006566692310374309,0.03995545657015595,1410.0,9,2025-07-18,290.0,4.9,2025-07-18,290.0,9.2
Marsh & McLennan,MMC,213.16,0.09787534883720936,204.4784,225.5216,21.043200000000013,0.32774968132579135,0.3687336607604548,-0.020337159669032812,0.04072809157440422,1550.0,2,2025-07-18,210.0,6.65,2025-07-18,220.0,8.85
"CAVA Group, Inc.",CAVA,84.93,0.09790769230769233,80.3634,88.6366,8.273200000000003,0.6143048344486115,0.38309892190961703,-0.09441667989831586,0.043643000117743955,361.5,4248,2025-07-11,85.0,1.77,2025-07-11,84.0,1.845
"Nutanix, Inc. Class",NTNX,77.21,0.09797677419354833,73.7034,81.2966,7.593199999999996,0.3622600468456444,0.41289339344246945,-0.02402106547736359,0.04541639683978749,377.5,12,2025-07-18,77.5,1.65,2025-07-18,77.5,2.125
M&T Bank Corp.,MTB,200.67,0.0982159999999999,190.1784,209.8216,19.64319999999998,0.3608502398178686,0.4130596645134209,-0.027039769584891543,0.04560522250460957,980.0,4,2025-07-18,200.0,5.35,2025-07-18,200.0,4.45
"Celestica, Inc.",CLS,155.5,0.0986439344262296,144.9784,160.0216,15.043200000000013,0.47726885626875487,0.3091429788350558,-0.13409616119178305,0.029077813504823195,1000.0,1276,2025-07-11,150.0,5.75,2025-07-11,155.0,4.25
ProShares Ultra QQQ,QLD,118.27,0.09865982905982917,111.2284,122.7716,11.543200000000013,0.3354904020586318,0.38816094759789044,-0.05968931974388975,0.03806206138496669,375.0,9,2025-07-18,119.0,2.075,2025-07-18,115.0,1.675
"Global Payments, Inc.",GPN,80.08,0.09866500000000009,76.0534,83.9466,7.893200000000007,0.36365797162851243,0.4127886354656468,-0.026556081037184223,0.04828421578421585,392.5,2,2025-07-18,80.0,2.05,2025-07-18,80.0,1.875
Alexandria Real Estate,ARE,75.86,0.09892721311475428,72.4784,80.0216,7.543200000000013,0.37079549983763166,0.4193281255680354,0.01904537389895671,0.04457685209596633,500.0,3,2025-07-18,75.0,1.8,2025-07-18,77.5,3.2
"PROLOGIS, INC.",PLD,106.31,0.0989828571428572,99.8034,110.1966,10.393200000000007,0.34948087380379905,0.4085150489519825,-0.040836594548124584,0.036559119556015436,517.5,4,2025-07-18,105.0,3.2,2025-07-18,105.0,1.975
Snap Inc.,SNAP,9.2,0.09924444444444447,8.5534,9.4466,0.8932000000000002,0.5431914439797736,0.36930697098637405,-0.12830229681757718,0.02680434782608705,42.5,851,2025-07-11,9.0,0.31,2025-07-11,9.0,0.115
ADVANCE AUTO PARTS,AAP,54.37,0.09949906542056075,50.8384,56.1616,5.3232,0.579363728879058,0.37269077746603285,-0.12374813510859788,0.032951995585801044,214.0,520,2025-07-11,54.0,1.335,2025-07-11,53.0,0.805
Old Dominion Freight,ODFL,164.75,0.09965575757575752,156.7784,173.2216,16.44319999999999,0.368838914221768,0.41363368476008977,-0.023486688269980616,0.04838603945371772,820.0,6,2025-07-18,165.0,3.9,2025-07-18,165.0,4.3
ARK 21Shares Bitcoin,ARKB,36.22,0.0998136986301368,34.6784,38.3216,3.643199999999993,0.37432465646318236,0.42037285376892763,0.01396134777583964,0.042562120375483035,230.0,10,2025-07-18,36.0,0.825,2025-07-18,37.0,1.475
Range Resources Corp,RRC,38.76,0.09982337662337652,36.5784,40.4216,3.843199999999996,0.3493703129514602,0.3942461508188366,-0.03488087094324938,0.042868937048503614,240.0,15,2025-07-18,38.0,1.325,2025-07-18,39.0,1.075
Kratos Defense &,KTOS,45,0.09984888888888893,42.7534,47.2466,4.493200000000002,0.6452397028527239,0.39272068304444474,-0.06724660347021044,0.049924444444444466,222.5,800,2025-07-11,45.0,0.975,2025-07-11,45.0,1.25
"Citizens Financial Group,",CFG,47.06,0.09985684210526319,45.1284,49.8716,4.743200000000002,0.3584149018719646,0.40125850445493705,-0.04571752154306066,0.041045473863153485,235.0,7,2025-07-18,47.5,1.0,2025-07-18,47.5,1.35
"Comfort Systems USA,",FIX,541.48,0.09989481481481469,513.0284,566.9716,53.94319999999993,0.34864132486638605,0.38837483912506365,-0.02139058118097959,0.04707763906330788,3695.0,1,2025-07-18,530.0,19.0,2025-07-18,550.0,17.95
Skyworks Solutions Inc,SWKS,76.8,0.09991225806451615,73.6284,81.3716,7.743200000000002,0.3775319929427026,0.42455486781097773,0.003434265606731726,0.041296874999999976,385.0,12,2025-07-18,77.5,1.325,2025-07-18,77.5,2.525
