Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
ManpowerGroup,MAN,65.0,0.09758769230769225,61.8284,68.1716,6.343199999999996,0.31505093288340313,0.36870208569784746,-0.11326418766250979,0.048793846153846125,315.0,1,2024-11-15,65.0,0.8,2024-11-15,65.0,2.35
Ares Management Corporation,ARES,160.0,0.09776999999999987,152.1784,167.8216,15.643199999999979,0.34738373723501864,0.4140631673978916,-0.02332542836977056,0.048884999999999935,780.0,8,2024-11-15,160.0,4.2,2024-11-15,160.0,3.6
"DexCom, Inc.",DXCM,71.0,0.0977758865248228,67.0534,73.9466,6.893200000000007,0.5491742426483707,0.39219777627092967,-0.07497843467979232,0.041501408450704276,292.5,864,2024-11-08,71.0,1.2,2024-11-08,70.0,1.725
Nvidia Corp,NVDA,138.0,0.09777681159420291,131.2534,144.7466,13.493200000000002,0.5506208465407287,0.3863853950403182,-0.07923439477747518,0.04888840579710146,672.5,7830,2024-11-08,138.0,3.075,2024-11-08,138.0,3.65
Carrier Global Corporation,CARR,72.5,0.09783724137931028,68.9534,76.0466,7.093199999999996,0.33564171316042335,0.39759784868159054,-0.05726407097209717,0.04891862068965514,352.5,9,2024-11-15,72.5,2.2,2024-11-15,72.5,1.325
iShares Russell 2000,IWN,166.0,0.09785060240963857,157.8784,174.1216,16.2432,0.34251534779623655,0.4070725174987726,-0.03783939830714428,0.048925301204819284,810.0,228,2024-11-15,166.0,3.5,2024-11-15,166.0,4.6
Marathon Oil Corporation,MRO,28.0,0.09797142857142863,26.6284,29.3716,2.7432000000000016,0.34273848506049626,0.4067988532281708,-0.038912887668163004,0.04898571428571431,135.0,18,2024-11-15,28.0,0.52,2024-11-15,28.0,0.83
United States Copper,CPER,28.0,0.09800701754385961,27.1034,29.8966,2.793199999999999,0.30299161000360575,0.3670316824805153,-0.0484507878217529,0.03202142857142855,187.5,3,2024-11-15,28.0,0.475,2024-11-15,29.0,1.4
Broadcom Inc. Common,AVGO,172.5,0.09809035971223029,165.2284,182.2716,17.043200000000013,0.5161067619369307,0.3549133649310269,-0.11077092461545536,0.04215420289855076,975.0,1681,2024-11-08,172.5,3.525,2024-11-08,175.0,6.225
Gentex Corp,GNTX,30.0,0.09810666666666658,28.5284,31.4716,2.9431999999999974,0.31621476029435946,0.3679278439437801,-0.11562436915124182,0.04905333333333329,145.0,2,2024-11-15,30.0,1.05,2024-11-15,30.0,0.4
Ingersoll Rand Inc.,IR,95.0,0.09834947368421049,90.3284,99.6716,9.343199999999996,0.3443813852132226,0.4072357155708939,-0.03757920300870715,0.04917473684210524,465.0,4,2024-11-15,95.0,2.7,2024-11-15,95.0,1.95
Rio Tinto plc,RIO,65.0,0.09835692307692319,61.803399999999996,68.1966,6.393200000000007,0.3397216961281867,0.4007964838243955,-0.050842169241000205,0.049178461538461594,317.5,18,2024-11-15,65.0,1.95,2024-11-15,65.0,1.225
"Baidu, Inc.",BIDU,91.0,0.0984967032967033,86.5184,95.4816,8.9632,0.5624351381947048,0.3929729327675344,-0.06641909945896048,0.04924835164835165,446.0,3038,2024-11-08,91.0,2.245,2024-11-08,91.0,2.215
Maplebear Inc. Common,CART,44.0,0.09870909090909082,41.8284,46.1716,4.343199999999996,0.5567072509830445,0.3871000206970401,-0.07837585556676042,0.04935454545454541,215.0,651,2024-11-08,44.0,1.15,2024-11-08,44.0,1.0
"Dick's Sporting Goods,",DKS,200.0,0.09871600000000001,190.1284,209.8716,19.7432,0.5519753421014933,0.38300988026337834,-0.08568594369875254,0.049358000000000006,985.0,272,2024-11-08,200.0,4.55,2024-11-08,200.0,5.3
"Yum! Brands, Inc.",YUM,135.0,0.09881660377358498,125.9534,139.0466,13.09320000000001,0.33203222813882177,0.42087008075332843,0.0477918143556253,0.029974814814814905,402.5,6,2024-11-15,135.0,2.025,2024-11-15,130.0,2.0
Sea Limited American,SE,95.0,0.09909583333333345,91.2434,100.7566,9.513200000000012,0.5514807710918236,0.38398524489457986,-0.05308812631559282,0.039543157894736905,573.5,2790,2024-11-08,95.0,2.635,2024-11-08,97.0,3.1
"Prudential Financial, Inc.",PRU,120.0,0.09912816326530606,116.4284,128.5716,12.143199999999993,0.31648430274271594,0.38769423029578676,-0.009782834838907257,0.029763333333333364,855.0,15,2024-11-15,120.0,3.65,2024-11-15,125.0,4.9
"KBR, Inc.",KBR,65.0,0.09915851851851837,64.1534,70.8466,6.69319999999999,0.27306641283564403,0.41890002271884363,0.07750432344889639,0.01302461538461531,582.5,2,2024-11-15,65.0,3.05,2024-11-15,70.0,2.775
"Nextra Energy, Inc.",NEE,77.0,0.09939612903225818,73.6484,81.3516,7.70320000000001,0.5574756090511405,0.3844466940007545,-0.06584930828773085,0.04352727272727279,433.0,720,2024-11-08,77.0,2.27,2024-11-08,78.0,2.06
Plains All American,PAA,16.0,0.0995878787878788,15.6784,17.3216,1.6432000000000002,0.2988450038282105,0.4024624124629679,0.043769704860777435,0.020100000000000007,130.0,1,2024-11-15,16.0,0.85,2024-11-15,17.0,0.45
MARATHON PETROLEUM CORPORATION,MPC,147.0,0.09961360544217673,139.6784,154.3216,14.643199999999979,0.5612876886301441,0.3866588538226492,-0.07868714172702906,0.04980680272108837,730.0,660,2024-11-08,147.0,3.325,2024-11-08,147.0,3.975
"Keysight Technologies, Inc.",KEYS,155.0,0.09963354838709672,147.2784,162.7216,15.44319999999999,0.35099564486556223,0.41007188967037667,-0.0316558860012315,0.04981677419354836,770.0,15,2024-11-15,155.0,3.45,2024-11-15,155.0,4.25
Hexcel Corporation,HXL,60.0,0.09988666666666669,57.0034,62.9966,5.993200000000002,0.3401369183961337,0.3940891531570512,-0.06436104088061462,0.049943333333333347,297.5,1,2024-11-15,60.0,1.0,2024-11-15,60.0,1.975
Robert Half Inc.,RHI,70.0,0.09990285714285717,66.5034,73.4966,6.993200000000002,0.3361756022000615,0.3884633021789794,-0.07541241838976691,0.049951428571428584,347.5,2,2024-11-15,70.0,0.9,2024-11-15,70.0,2.575
Canadian Pacific Kansas,CP,77.5,0.09991225806451615,73.6284,81.3716,7.743200000000002,0.34851917241807917,0.40544207556620115,-0.041311021557224756,0.04995612903225807,385.0,9,2024-11-15,77.5,2.2,2024-11-15,77.5,1.65
Euronet Worldwide Inc,EEFT,100.0,0.09993200000000002,95.0034,104.9966,9.993200000000002,0.34575673130559564,0.4016074576134807,-0.0490790004305756,0.04996600000000001,497.5,3,2024-11-15,100.0,2.025,2024-11-15,100.0,2.95
Lennar Corporation Class,LEN,175.0,0.09996169014084508,168.6284,186.3716,17.7432,0.5371601949027852,0.37319398718746744,-0.05553172390701038,0.03640914285714286,1135.0,361,2024-11-08,175.0,4.35,2024-11-08,180.0,7.0
