Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
SPDR S&P Capital,KCE,148.06,0.09691351351351368,140.8284,155.1716,14.343200000000024,0.16645798071907453,0.42175171269958267,-0.007221056900952611,0.04803187896798602,715.0,2,2025-01-17,148.0,3.9,2025-01-17,148.0,3.25
HDFC Bank Limited,HDB,66.76,0.09693629629629649,64.2284,70.7716,6.543200000000013,0.19022908378996367,0.2844761742521162,-0.010046780387905524,0.03792091072498519,575.0,7,2024-12-20,65.0,2.35,2024-12-20,70.0,3.4
CRH Public Limited,CRH,102.27,0.09697733990147779,96.5784,106.4216,9.843199999999996,0.28524818835880555,0.373878874741278,-0.09340269095497328,0.04059450474234871,540.0,98,2024-12-13,101.0,3.15,2024-12-20,102.0,2.25
TE Connectivity plc,TEL,151.12,0.0973324590163936,145.0784,159.9216,14.843200000000024,0.19843032514317754,0.2982639989676317,-0.13772066064707167,0.03997882477501334,990.0,6,2024-12-20,150.0,4.05,2025-01-17,155.0,5.85
American Tower Corporation,AMT,209,0.09741023255813949,204.5284,225.4716,20.94319999999999,0.1885689175873129,0.3500998681691368,-0.04556909533432522,0.021395215311004762,1545.0,18,2024-12-20,210.0,4.1,2024-12-20,220.0,11.35
Hyatt Hotels Corporation,H,157.94,0.09741714285714301,149.8284,165.1716,15.343200000000024,0.24731689914676816,0.4006138727363331,-0.012593143064679183,0.04578700772445242,1015.0,6,2024-12-20,155.0,5.7,2024-12-20,160.0,4.45
iPath Series B,VXX,42.585,0.09751627906976755,40.9034,45.0966,4.1932000000000045,0.44599733631286914,0.39153039575833604,-0.06529102071999915,0.039488082658213054,207.5,1632,2024-12-06,43.0,0.87,2024-12-06,43.0,1.205
Cameco Corporation,CCJ,59.45,0.09755333333333335,57.0734,62.9266,5.853200000000001,0.43177107739324766,0.37589780931620687,-0.040981493298013705,0.0399764507989908,390.5,2190,2024-12-06,59.0,1.65,2024-12-06,61.0,2.255
Abercrombie & Fitch,ANF,149.69,0.09776941176470597,141.4784,156.0216,14.543200000000013,0.4125808344567112,0.3571204744007842,-0.02618990435861286,0.04229808270425552,1100.0,2255,2024-12-06,145.0,6.25,2024-12-06,152.5,4.75
Invesco Solar ETF,TAN,36.83,0.09783311258278157,35.9034,39.5966,3.6932000000000045,0.42404683444531316,0.40155610460189173,-0.03324988563858091,0.02515883790388272,207.5,900,2024-12-06,37.5,0.525,2024-12-06,38.0,1.55
"Digital Realty Trust,",DLR,195.69,0.09788675324675337,183.0784,201.9216,18.843200000000024,0.22325582087781665,0.14207547100576678,-0.33026643443788606,0.03184424344626713,1190.0,51,2024-12-06,190.0,6.25,2025-01-17,195.0,5.65
Vertiv Holdings Co,VRT,127.6,0.09796996047430824,120.3034,132.6966,12.393199999999993,0.44238850409089897,0.39275125288086055,-0.06675311331448643,0.03994200626959244,467.5,8556,2024-12-06,128.0,2.8,2024-12-06,125.0,1.875
"MongoDB, Inc. Class",MDB,322.01,0.098132923076923,309.0534,340.9466,31.89319999999998,0.45423907938389074,0.3965569759796161,-0.054877790903674124,0.04023663861370759,1592.5,1482,2024-12-06,325.0,6.7,2024-12-06,325.0,9.225
Dover Corporation,DOV,205.9,0.09830095238095228,199.6784,220.3216,20.64319999999998,0.1878802301318887,0.30047778961868055,-0.22558431331678488,0.030216610004856703,1030.0,10,2025-01-17,210.0,4.55,2024-12-20,210.0,5.75
"BellRing Brands, Inc.",BRBR,78.46,0.09832634920634922,74.8784,82.6216,7.743200000000002,0.24964181365190552,0.39799019586575274,-0.029282418012491505,0.04564873821055308,260.0,26,2024-12-20,80.0,1.375,2024-12-20,77.5,1.225
"Lyft, Inc. Class",LYFT,17.32,0.09846857142857135,16.6384,18.3616,1.7231999999999985,0.4421489995300271,0.3835964659604926,-0.08193559663198274,0.03935334872979212,84.0,2592,2024-12-06,17.5,0.35,2024-12-06,17.5,0.49
Public Service Enterprise,PEG,94.3,0.09855561643835618,86.7534,95.7466,8.993200000000002,0.1843078200106923,0.3920994735683453,-0.05339093881611268,0.015340402969247123,572.5,36,2024-12-20,90.0,4.6,2024-12-20,92.5,1.125
The Hershey Company,HSY,176.13,0.09857333333333335,171.1284,188.8716,17.7432,0.2031027858353457,0.2573472952561906,-0.2931835058443962,0.028397206608754878,885.0,48,2024-12-13,180.0,2.0,2025-01-17,180.0,6.85
Baker Hughes Company,BKR,43.8,0.09870909090909082,41.8284,46.1716,4.343199999999996,0.25862557256978325,0.4127598063805752,-0.024017454234606314,0.04501369863013688,215.0,340,2024-12-20,44.0,1.1,2024-12-20,44.0,1.05
Shopify Inc. Class,SHOP,115.6,0.09873448275862078,110.2734,121.7266,11.45320000000001,0.46284404361865356,0.39997694760814073,-0.05070863813001021,0.04607785467128027,570.5,5198,2024-12-06,116.0,2.72,2024-12-06,116.0,2.985
iShares China Large-Cap,FXI,30.31,0.09879344262295074,28.9934,32.0066,3.0131999999999977,0.27330994270417314,0.3365977599651362,-0.192295575429132,0.043437809303860035,98.5,120,2024-12-20,31.0,0.495,2024-12-13,30.0,0.49
"Block, Inc.",SQ,88.55,0.09880000000000015,84.6034,93.3966,8.793200000000013,0.4607240638885107,0.397700193969184,-0.05460994871336545,0.04456916996047435,437.5,7548,2024-12-06,89.0,2.02,2024-12-06,89.0,2.355
Boyd Gaming Corporation,BYD,73.85,0.09924266666666653,71.2784,78.7216,7.44319999999999,0.20420893813094626,0.31567045996419363,-0.20114994189062285,0.034821936357481244,370.0,12,2024-12-20,75.0,1.1,2025-01-17,75.0,2.6
"Global Payments, Inc.",GPN,118.96,0.09952666666666658,114.0284,125.9716,11.94319999999999,0.2605281618564496,0.4138735754183017,-0.019600921743803925,0.041455951580363054,595.0,50,2024-12-20,120.0,2.5,2024-12-20,120.0,3.45
Howmet Aerospace Inc.,HWM,118.38,0.09952666666666658,114.0284,125.9716,11.94319999999999,0.25538447851593854,0.40969073878660844,-0.02645332938066389,0.03675958776820401,595.0,30,2024-12-20,120.0,2.4,2024-12-20,120.0,3.55
The Wendy's Company,WEN,18.4099,0.09962222222222215,17.1034,18.8966,1.7931999999999988,0.22150655785489543,0.3894605561877199,-0.08646772725726441,0.026436862774919963,87.5,45,2024-12-20,18.0,0.525,2024-12-20,18.0,0.35
"Clean Harbors, Inc",CLH,260.09,0.09978566037735856,251.7784,278.2216,26.44320000000002,0.24289568107654483,0.3958744441238913,-0.004924034805219119,0.031956630397170095,1820.0,4,2024-12-20,260.0,6.3,2024-12-20,270.0,11.9
iShares U.S. Regional,IAT,56.46,0.099879646017699,53.6784,59.3216,5.643199999999993,0.2582052935720617,0.40697328646237985,-0.023302560556253935,0.04926673751328369,330.0,80,2024-12-20,56.0,1.6,2024-12-20,57.0,1.7
Northern Trust Corp,NTRS,109.88,0.09993818181818183,104.5034,115.4966,10.993200000000002,0.2212304644176305,0.3327385991113123,-0.17659621789191712,0.048931561703676706,547.5,10,2024-12-20,110.0,2.75,2025-01-17,110.0,2.725
