Company,Symbol,Stock Price,Normalized Breakeven Difference,Lower Breakeven,Upper Breakeven,Breakeven Difference,Implied Volatility,Probability of Profit,Expected Gain,Escape Ratio,Strangle Cost,Pairs Tried,Call Expiration,Call Strike,Call Premium,Put Expiration,Put Strike,Put Premium
"Workday, Inc. Class",WDAY,241.195,0.09708536082474233,230.7284,254.2716,23.543200000000013,0.35807215243131296,0.4066253654925506,-0.036149730192590976,0.04339476357304256,1175.0,580,2024-11-15,242.5,5.35,2024-11-15,242.5,6.4
Biogen Inc. Common,BIIB,175.88,0.09714478873239438,168.8784,186.1216,17.2432,0.35545084577065256,0.4049919779555192,-0.03784935313999583,0.03980896065499202,860.0,120,2024-11-15,177.5,3.85,2024-11-15,177.5,4.75
"Mattel, Inc.",MAT,20.125,0.09715999999999987,19.0284,20.9716,1.9431999999999974,0.34356567820856804,0.39311843624190457,-0.07024907839425414,0.04206708074534155,95.0,2,2024-11-15,20.0,0.55,2024-11-15,20.0,0.4
Vanguard World Funds,EDV,72.69,0.09716712328767117,69.4534,76.5466,7.093199999999996,0.3587782509432364,0.4069277022907537,-0.036217948019672264,0.044526069610675414,352.5,63,2024-11-15,73.0,1.675,2024-11-15,73.0,1.85
Atlassian Corporation Class,TEAM,217.27,0.09721011494252864,206.9284,228.0716,21.14319999999998,0.35970144169790064,0.40826296794563566,-0.03485269962390494,0.047597919639158645,1055.0,600,2024-11-15,217.5,4.95,2024-11-15,217.5,5.6
Regeneron Pharmaceuticals Inc,REGN,826.18,0.09721232628398783,787.2784,867.7216,80.44319999999993,0.3531873136474493,0.3995118495767489,-0.050054722799742206,0.047086107143721606,3270.0,36,2024-11-15,835.0,18.2,2024-11-15,820.0,14.5
National Fuel Gas,NFG,60.3169,0.0973866666666666,57.0784,62.9216,5.843199999999996,0.35322842591244136,0.40371949063687707,-0.04742679725875663,0.04318358536330616,290.0,1,2024-11-15,60.0,1.65,2024-11-15,60.0,1.25
Boston Beer Company,SAM,295.12,0.09747733333333333,285.3784,314.6216,29.2432,0.3520463466805047,0.4087676664321056,-0.027610636607224726,0.03300894551368937,1460.0,6,2024-11-15,300.0,5.2,2024-11-15,300.0,9.4
JB Hunt Transport,JBHT,184.88,0.09753081081081089,175.9784,194.0216,18.043200000000013,0.3633286829663398,0.41156235969788246,-0.028224855048444693,0.0481479878840329,900.0,20,2024-11-15,185.0,4.55,2024-11-15,185.0,4.45
"PayPal Holdings, Inc.",PYPL,79.1367,0.09765031446540895,75.6184,83.3816,7.763200000000012,0.35818678033391743,0.40387224980652703,-0.04230038263618531,0.04445851292763042,336.0,3840,2024-11-15,80.0,1.625,2024-11-15,79.0,1.735
Target Corporation,TGT,150.94,0.09766032786885231,145.0534,159.9466,14.893199999999979,0.3552699394355396,0.40326618138370063,-0.04094512146162649,0.03899960249105596,742.5,1240,2024-11-15,152.5,3.05,2024-11-15,152.5,4.375
TFI International Inc.,TFII,135.15,0.09772740740740733,128.4034,141.5966,13.19319999999999,0.3636355151238401,0.41189141112069994,-0.02842133484221186,0.047699593044764996,657.5,2,2024-11-15,135.0,3.5,2024-11-15,135.0,3.075
Manhattan Associates Inc,MANH,263.7,0.09793777777777796,256.7784,283.2216,26.443200000000047,0.34036857231929946,0.41041550257274595,-0.024313648779655302,0.026248009101251468,1320.0,9,2024-11-15,270.0,3.55,2024-11-15,270.0,9.65
"Revvity, Inc.",RVTY,123.705,0.09794560000000001,118.8784,131.1216,12.243200000000002,0.3626861351274685,0.4114122699977356,-0.024045788646759488,0.03901701628875146,610.0,2,2024-11-15,125.0,2.85,2024-11-15,125.0,3.25
MicroSectors FANG+ ETNs,FNGS,51.23,0.09794615384615377,49.4534,54.5466,5.093199999999996,0.3537899092379421,0.40607286988641944,-0.033776742666786125,0.03467889908256871,252.5,5,2024-11-15,52.0,0.925,2024-11-15,52.0,1.6
"DoorDash, Inc. Class",DASH,159.895,0.09839500000000001,152.1284,167.8716,15.743200000000002,0.36607539508539494,0.4109557765422889,-0.02949611244152154,0.048573126114012384,785.0,297,2024-11-15,160.0,3.9,2024-11-15,160.0,3.95
SPDR S&P Biotech,XBI,99.365,0.09853200000000015,95.07339999999999,104.92660000000001,9.853200000000015,0.3650445674041458,0.40895919727423213,-0.030960875350156628,0.04319025813918385,490.5,1813,2024-11-15,100.0,2.37,2024-11-15,100.0,2.535
Valero Energy Corporation,VLO,130.44,0.09880305343511443,124.5284,137.4716,12.94319999999999,0.36904437510378674,0.41225544865959807,-0.025044895672362455,0.04532045384851267,645.0,1368,2024-11-15,131.0,3.25,2024-11-15,131.0,3.2
Mr. Cooper Group,COOP,91.18,0.09884540540540548,87.9284,97.0716,9.143200000000007,0.3572842657354069,0.40524381574902446,-0.035497794629135444,0.035661329238868285,455.0,12,2024-11-15,92.5,1.65,2024-11-15,92.5,2.9
Flowserve Corporation,FLS,55.09,0.0989672727272728,52.2784,57.7216,5.4432000000000045,0.3664379303257727,0.40992276146299345,-0.032924812350096595,0.04776910510074421,270.0,2,2024-11-15,55.0,1.425,2024-11-15,55.0,1.275
Henry Schein Inc,HSIC,69.32,0.09918857142857129,66.5284,73.4716,6.94319999999999,0.36205024820117104,0.4041199524233432,-0.03953374414866974,0.0402712060011539,345.0,2,2024-11-15,70.0,1.3,2024-11-15,70.0,2.15
Ferguson Enterprises Inc.,FERG,200.7786,0.09921600000000012,190.0784,209.9216,19.843200000000024,0.36509823150729404,0.408898901910281,-0.035931968282040046,0.045537721649618036,990.0,9,2024-11-15,200.0,5.55,2024-11-15,200.0,4.35
KKR & Co.,KKR,138.805,0.09923440860215071,132.5784,146.4216,13.843200000000024,0.364245774266913,0.40421487058554084,-0.03693345458420933,0.04485861460322048,740.0,713,2024-11-15,139.0,3.3,2024-11-15,140.0,4.1
"Diamondback Energy, Inc.",FANG,175.36,0.0994574495056197,168.66840000000002,186.3216,17.65319999999997,0.3714484399148746,0.41670686659762013,-0.01218131778343855,0.03815921532846712,880.0,475,2024-11-15,177.5,3.7,2024-11-15,177.49,5.1
Jabil Inc.,JBL,128.34,0.09956307692307685,123.5284,136.4716,12.94319999999999,0.36105467270560354,0.4043844672357392,-0.03769439593520155,0.037491039426523286,645.0,15,2024-11-15,130.0,2.4,2024-11-15,130.0,4.05
Levi Strauss &,LEVI,16.92,0.09959999999999984,16.1534,17.8466,1.6931999999999974,0.3580501500586963,0.3943959530671821,-0.06269391940142079,0.04530732860520097,82.5,6,2024-11-15,17.0,0.375,2024-11-15,17.0,0.45
Wynn Resorts Ltd,WYNN,87.98,0.09969717514124278,84.08840000000001,92.91159999999999,8.823199999999986,0.367792649466129,0.4067655008663975,-0.02829293493293534,0.04423278017731299,489.0,855,2024-11-15,88.0,2.16,2024-11-15,89.0,2.73
"Constellation Brands, Inc.",STZ,237.175,0.09976333333333329,228.0284,251.9716,23.94319999999999,0.3163891632348741,0.34202432596638577,-0.15611370304194053,0.03856477284705389,1195.0,294,2024-11-15,240.0,4.8,2024-11-15,240.0,7.15
ARTISAN PARTNERS ASSET,APAM,44.915,0.09984888888888893,42.7534,47.2466,4.493200000000002,0.38366448178670115,0.4255795034338532,0.0021908677380284894,0.048126461093176,222.5,1,2024-11-15,45.0,0.9,2024-11-15,45.0,1.325
"Principal Financial Group,",PFG,81.94,0.09991757575757577,78.3784,86.6216,8.243200000000002,0.31441832833452427,0.3322485957561132,-0.023328761915469808,0.04346595069563093,660.0,4,2024-11-15,80.0,3.05,2024-11-15,85.0,3.55
Ingersoll Rand Inc.,IR,96.7783,0.09993025641025642,92.6284,102.3716,9.743200000000002,0.3344670282141116,0.3619086998102756,-0.019030746253518693,0.04288048043828009,735.0,6,2024-11-15,95.0,3.4,2024-11-15,100.0,3.95
"Ryder System, Inc.",R,151.3,0.09995612903225808,147.2534,162.7466,15.493200000000002,0.3572180875281268,0.421216493969778,-0.0009060250367885216,0.026745538664904242,772.5,6,2024-11-15,155.0,2.425,2024-11-15,155.0,5.3
